value,count,m2,percentage
0.00037655,2,13233.37216,0.003399626
0.00037664,1,6616.686078,0.001699813
0.00037665,2,13233.37216,0.003399626
0.00037673,2,13233.37216,0.003399626
0.00037694,1,6616.686078,0.001699813
0.00037706,2,13233.37216,0.003399626
0.00037712,1,6616.686078,0.001699813
0.00037713,1,6616.686078,0.001699813
0.00037728,2,13233.37216,0.003399626
0.00037734,1,6616.686078,0.001699813
0.0003774,1,6616.686078,0.001699813
0.00037751,2,13233.37216,0.003399626
0.00037788,1,6616.686078,0.001699813
0.00037799,1,6616.686078,0.001699813
0.00037801,1,6616.686078,0.001699813
0.00037813,2,13233.37216,0.003399626
0.00037825,1,6616.686078,0.001699813
0.00037865,1,6616.686078,0.001699813
0.00037877,1,6616.686078,0.001699813
0.00037883,2,13233.37216,0.003399626
0.00037897,1,6616.686078,0.001699813
0.0003791,1,6616.686078,0.001699813
0.00037929,1,6616.686078,0.001699813
0.00037931,1,6616.686078,0.001699813
0.00037935,1,6616.686078,0.001699813
0.00037942,1,6616.686078,0.001699813
0.00037954,2,13233.37216,0.003399626
0.00037963,1,6616.686078,0.001699813
0.00037981,2,13233.37216,0.003399626
0.00038008,1,6616.686078,0.001699813
0.0003802,2,13233.37216,0.003399626
0.0003804,1,6616.686078,0.001699813
0.00038064,2,13233.37216,0.003399626
0.00038065,1,6616.686078,0.001699813
0.00038078,1,6616.686078,0.001699813
0.00038099,1,6616.686078,0.001699813
0.00038102,2,13233.37216,0.003399626
0.00038147,2,13233.37216,0.003399626
0.00038193,2,13233.37216,0.003399626
0.00038194,2,13233.37216,0.003399626
0.0003821,2,13233.37216,0.003399626
0.00038248,1,6616.686078,0.001699813
0.00038256,1,6616.686078,0.001699813
0.00038269,2,13233.37216,0.003399626
0.00038282,2,13233.37216,0.003399626
0.00038285,1,6616.686078,0.001699813
0.00038286,2,13233.37216,0.003399626
0.00038287,1,6616.686078,0.001699813
0.00038306,2,13233.37216,0.003399626
0.00038313,1,6616.686078,0.001699813
0.00038325,2,13233.37216,0.003399626
0.0003833,2,13233.37216,0.003399626
0.00038339,2,13233.37216,0.003399626
0.00038362,2,13233.37216,0.003399626
0.00038365,1,6616.686078,0.001699813
0.00038372,1,6616.686078,0.001699813
0.00038403,1,6616.686078,0.001699813
0.00038407,1,6616.686078,0.001699813
0.00038429,2,13233.37216,0.003399626
0.00038444,1,6616.686078,0.001699813
0.00038452,2,13233.37216,0.003399626
0.0003847,2,13233.37216,0.003399626
0.00038474,1,6616.686078,0.001699813
0.00038496,1,6616.686078,0.001699813
0.00038511,2,13233.37216,0.003399626
0.00038534,1,6616.686078,0.001699813
0.00038561,2,13233.37216,0.003399626
0.00038564,1,6616.686078,0.001699813
0.00038581,1,6616.686078,0.001699813
0.00038602,1,6616.686078,0.001699813
0.00038634,3,19850.05823,0.005099439
0.00038664,1,6616.686078,0.001699813
0.00038669,2,13233.37216,0.003399626
0.00038681,1,6616.686078,0.001699813
0.00038716,1,6616.686078,0.001699813
0.00038721,1,6616.686078,0.001699813
0.0003876,1,6616.686078,0.001699813
0.00038784,1,6616.686078,0.001699813
0.00038793,2,13233.37216,0.003399626
0.00038798,1,6616.686078,0.001699813
0.00038816,1,6616.686078,0.001699813
0.00038833,1,6616.686078,0.001699813
0.00038836,1,6616.686078,0.001699813
0.00038855,1,6616.686078,0.001699813
0.00038871,1,6616.686078,0.001699813
0.00038902,2,13233.37216,0.003399626
0.00038941,1,6616.686078,0.001699813
0.00038943,1,6616.686078,0.001699813
0.00038969,2,13233.37216,0.003399626
0.00038972,1,6616.686078,0.001699813
0.0003899,2,13233.37216,0.003399626
0.0003901,1,6616.686078,0.001699813
0.00039053,2,13233.37216,0.003399626
0.00039055,1,6616.686078,0.001699813
0.00039062,2,13233.37216,0.003399626
0.00039069,1,6616.686078,0.001699813
0.00039073,1,6616.686078,0.001699813
0.00039098,1,6616.686078,0.001699813
0.00039155,2,13233.37216,0.003399626
0.00039163,1,6616.686078,0.001699813
0.00039171,2,13233.37216,0.003399626
0.00039195,2,13233.37216,0.003399626
0.00039211,1,6616.686078,0.001699813
0.00039214,2,13233.37216,0.003399626
0.00039234,1,6616.686078,0.001699813
0.00039241,3,19850.05823,0.005099439
0.00039246,1,6616.686078,0.001699813
0.00039252,1,6616.686078,0.001699813
0.00039253,2,13233.37216,0.003399626
0.0003926,1,6616.686078,0.001699813
0.00039262,2,13233.37216,0.003399626
0.00039267,2,13233.37216,0.003399626
0.00039268,2,13233.37216,0.003399626
0.00039294,1,6616.686078,0.001699813
0.00039309,2,13233.37216,0.003399626
0.00039314,1,6616.686078,0.001699813
0.00039328,1,6616.686078,0.001699813
0.00039346,1,6616.686078,0.001699813
0.00039358,2,13233.37216,0.003399626
0.00039387,2,13233.37216,0.003399626
0.00039413,2,13233.37216,0.003399626
0.00039436,2,13233.37216,0.003399626
0.00039461,1,6616.686078,0.001699813
0.00039467,1,6616.686078,0.001699813
0.0003948,1,6616.686078,0.001699813
0.00039483,1,6616.686078,0.001699813
0.00039492,1,6616.686078,0.001699813
0.00039529,4,26466.74431,0.006799252
0.00039537,1,6616.686078,0.001699813
0.00039541,1,6616.686078,0.001699813
0.00039549,1,6616.686078,0.001699813
0.0003956,1,6616.686078,0.001699813
0.00039653,1,6616.686078,0.001699813
0.00039658,1,6616.686078,0.001699813
0.00039685,1,6616.686078,0.001699813
0.00039691,2,13233.37216,0.003399626
0.00039693,2,13233.37216,0.003399626
0.00039735,1,6616.686078,0.001699813
0.00039755,1,6616.686078,0.001699813
0.00039758,1,6616.686078,0.001699813
0.0003977,1,6616.686078,0.001699813
0.00039779,2,13233.37216,0.003399626
0.00039832,1,6616.686078,0.001699813
0.00039837,1,6616.686078,0.001699813
0.00039857,1,6616.686078,0.001699813
0.0003986,1,6616.686078,0.001699813
0.00039861,2,13233.37216,0.003399626
0.00039906,1,6616.686078,0.001699813
0.00039948,1,6616.686078,0.001699813
0.00039949,1,6616.686078,0.001699813
0.00039953,2,13233.37216,0.003399626
0.00039955,1,6616.686078,0.001699813
0.00039988,1,6616.686078,0.001699813
0.00040007,1,6616.686078,0.001699813
0.00040016,1,6616.686078,0.001699813
0.00040026,1,6616.686078,0.001699813
0.00040034,1,6616.686078,0.001699813
0.00040041,3,19850.05823,0.005099439
0.00040056,1,6616.686078,0.001699813
0.00040119,2,13233.37216,0.003399626
0.00040128,1,6616.686078,0.001699813
0.00040129,2,13233.37216,0.003399626
0.00040194,1,6616.686078,0.001699813
0.00040203,1,6616.686078,0.001699813
0.00040252,1,6616.686078,0.001699813
0.00040287,2,13233.37216,0.003399626
0.00040325,2,13233.37216,0.003399626
0.00040328,2,13233.37216,0.003399626
0.00040361,1,6616.686078,0.001699813
0.00040405,1,6616.686078,0.001699813
0.0004041,1,6616.686078,0.001699813
0.00040432,1,6616.686078,0.001699813
0.00040438,1,6616.686078,0.001699813
0.00040461,1,6616.686078,0.001699813
0.00040474,1,6616.686078,0.001699813
0.00040483,2,13233.37216,0.003399626
0.00040514,1,6616.686078,0.001699813
0.00040518,2,13233.37216,0.003399626
0.00040561,1,6616.686078,0.001699813
0.00040562,1,6616.686078,0.001699813
0.00040575,2,13233.37216,0.003399626
0.00040579,2,13233.37216,0.003399626
0.00040585,2,13233.37216,0.003399626
0.00040607,2,13233.37216,0.003399626
0.00040647,1,6616.686078,0.001699813
0.00040653,2,13233.37216,0.003399626
0.00040662,2,13233.37216,0.003399626
0.00040713,1,6616.686078,0.001699813
0.00040733,2,13233.37216,0.003399626
0.00040757,1,6616.686078,0.001699813
0.00040783,2,13233.37216,0.003399626
0.00040792,2,13233.37216,0.003399626
0.00040801,2,13233.37216,0.003399626
0.0004084,1,6616.686078,0.001699813
0.00040854,2,13233.37216,0.003399626
0.00040868,2,13233.37216,0.003399626
0.00040876,1,6616.686078,0.001699813
0.0004088,1,6616.686078,0.001699813
0.00040885,1,6616.686078,0.001699813
0.00040888,1,6616.686078,0.001699813
0.00040899,2,13233.37216,0.003399626
0.00040928,2,13233.37216,0.003399626
0.00040956,2,13233.37216,0.003399626
0.00040957,2,13233.37216,0.003399626
0.00040959,1,6616.686078,0.001699813
0.00041058,2,13233.37216,0.003399626
0.00041088,1,6616.686078,0.001699813
0.00041089,1,6616.686078,0.001699813
0.00041127,2,13233.37216,0.003399626
0.00041188,2,13233.37216,0.003399626
0.00041195,1,6616.686078,0.001699813
0.00041199,2,13233.37216,0.003399626
0.00041215,1,6616.686078,0.001699813
0.00041227,1,6616.686078,0.001699813
0.00041244,2,13233.37216,0.003399626
0.00041276,2,13233.37216,0.003399626
0.00041293,1,6616.686078,0.001699813
0.00041294,2,13233.37216,0.003399626
0.00041318,2,13233.37216,0.003399626
0.00041337,4,26466.74431,0.006799252
0.00041347,2,13233.37216,0.003399626
0.00041361,1,6616.686078,0.001699813
0.00041408,1,6616.686078,0.001699813
0.00041413,1,6616.686078,0.001699813
0.00041414,2,13233.37216,0.003399626
0.00041462,2,13233.37216,0.003399626
0.00041477,1,6616.686078,0.001699813
0.00041495,1,6616.686078,0.001699813
0.00041499,1,6616.686078,0.001699813
0.00041574,1,6616.686078,0.001699813
0.00041579,1,6616.686078,0.001699813
0.00041581,2,13233.37216,0.003399626
0.00041584,1,6616.686078,0.001699813
0.00041601,1,6616.686078,0.001699813
0.00041618,1,6616.686078,0.001699813
0.00041624,2,13233.37216,0.003399626
0.00041633,2,13233.37216,0.003399626
0.00041646,1,6616.686078,0.001699813
0.00041657,1,6616.686078,0.001699813
0.00041667,1,6616.686078,0.001699813
0.00041689,2,13233.37216,0.003399626
0.00041691,1,6616.686078,0.001699813
0.00041702,1,6616.686078,0.001699813
0.00041726,1,6616.686078,0.001699813
0.00041734,2,13233.37216,0.003399626
0.00041735,1,6616.686078,0.001699813
0.00041826,1,6616.686078,0.001699813
0.00041848,1,6616.686078,0.001699813
0.00041862,1,6616.686078,0.001699813
0.00041877,2,13233.37216,0.003399626
0.00041901,1,6616.686078,0.001699813
0.00041929,1,6616.686078,0.001699813
0.00041964,1,6616.686078,0.001699813
0.00041979,1,6616.686078,0.001699813
0.00042012,1,6616.686078,0.001699813
0.00042031,1,6616.686078,0.001699813
0.00042033,2,13233.37216,0.003399626
0.00042054,2,13233.37216,0.003399626
0.00042067,1,6616.686078,0.001699813
0.00042073,2,13233.37216,0.003399626
0.00042079,2,13233.37216,0.003399626
0.00042111,2,13233.37216,0.003399626
0.00042128,1,6616.686078,0.001699813
0.00042131,1,6616.686078,0.001699813
0.00042141,2,13233.37216,0.003399626
0.00042144,2,13233.37216,0.003399626
0.0004217,1,6616.686078,0.001699813
0.00042201,2,13233.37216,0.003399626
0.00042231,1,6616.686078,0.001699813
0.00042239,1,6616.686078,0.001699813
0.00042258,2,13233.37216,0.003399626
0.00042263,1,6616.686078,0.001699813
0.00042301,1,6616.686078,0.001699813
0.0004231,2,13233.37216,0.003399626
0.00042335,1,6616.686078,0.001699813
0.0004234,2,13233.37216,0.003399626
0.00042371,1,6616.686078,0.001699813
0.00042376,1,6616.686078,0.001699813
0.00042377,3,19850.05823,0.005099439
0.00042378,1,6616.686078,0.001699813
0.00042407,1,6616.686078,0.001699813
0.00042408,2,13233.37216,0.003399626
0.00042416,1,6616.686078,0.001699813
0.00042419,1,6616.686078,0.001699813
0.00042433,2,13233.37216,0.003399626
0.00042436,2,13233.37216,0.003399626
0.00042441,1,6616.686078,0.001699813
0.00042464,2,13233.37216,0.003399626
0.00042484,2,13233.37216,0.003399626
0.00042531,2,13233.37216,0.003399626
0.00042578,1,6616.686078,0.001699813
0.00042598,1,6616.686078,0.001699813
0.00042638,2,13233.37216,0.003399626
0.0004265,1,6616.686078,0.001699813
0.00042684,1,6616.686078,0.001699813
0.00042695,1,6616.686078,0.001699813
0.00042732,2,13233.37216,0.003399626
0.00042759,1,6616.686078,0.001699813
0.00042774,2,13233.37216,0.003399626
0.00042848,1,6616.686078,0.001699813
0.00042853,1,6616.686078,0.001699813
0.00042874,2,13233.37216,0.003399626
0.00042881,1,6616.686078,0.001699813
0.00042893,1,6616.686078,0.001699813
0.000429,1,6616.686078,0.001699813
0.00042903,1,6616.686078,0.001699813
0.00042967,1,6616.686078,0.001699813
0.00042986,1,6616.686078,0.001699813
0.00042993,2,13233.37216,0.003399626
0.00043015,1,6616.686078,0.001699813
0.0004302,1,6616.686078,0.001699813
0.00043047,1,6616.686078,0.001699813
0.00043066,1,6616.686078,0.001699813
0.00043076,1,6616.686078,0.001699813
0.00043085,1,6616.686078,0.001699813
0.00043101,1,6616.686078,0.001699813
0.00043122,1,6616.686078,0.001699813
0.00043131,2,13233.37216,0.003399626
0.00043147,1,6616.686078,0.001699813
0.00043166,2,13233.37216,0.003399626
0.00043257,1,6616.686078,0.001699813
0.00043271,2,13233.37216,0.003399626
0.00043279,1,6616.686078,0.001699813
0.00043281,1,6616.686078,0.001699813
0.00043327,1,6616.686078,0.001699813
0.0004343,1,6616.686078,0.001699813
0.00043468,1,6616.686078,0.001699813
0.00043474,1,6616.686078,0.001699813
0.00043494,2,13233.37216,0.003399626
0.00043507,1,6616.686078,0.001699813
0.00043513,1,6616.686078,0.001699813
0.0004354,1,6616.686078,0.001699813
0.00043541,1,6616.686078,0.001699813
0.00043552,2,13233.37216,0.003399626
0.00043596,1,6616.686078,0.001699813
0.00043634,2,13233.37216,0.003399626
0.00043676,1,6616.686078,0.001699813
0.00043682,2,13233.37216,0.003399626
0.00043711,1,6616.686078,0.001699813
0.00043714,1,6616.686078,0.001699813
0.0004374,1,6616.686078,0.001699813
0.00043758,2,13233.37216,0.003399626
0.00043769,2,13233.37216,0.003399626
0.00043783,1,6616.686078,0.001699813
0.00043793,1,6616.686078,0.001699813
0.00043808,1,6616.686078,0.001699813
0.00043812,1,6616.686078,0.001699813
0.00043841,1,6616.686078,0.001699813
0.00043861,2,13233.37216,0.003399626
0.00043888,1,6616.686078,0.001699813
0.00043927,1,6616.686078,0.001699813
0.00043936,1,6616.686078,0.001699813
0.00043941,1,6616.686078,0.001699813
0.00043945,2,13233.37216,0.003399626
0.00043974,1,6616.686078,0.001699813
0.00044013,1,6616.686078,0.001699813
0.00044036,2,13233.37216,0.003399626
0.00044054,2,13233.37216,0.003399626
0.00044062,2,13233.37216,0.003399626
0.00044066,1,6616.686078,0.001699813
0.0004408,1,6616.686078,0.001699813
0.00044115,2,13233.37216,0.003399626
0.00044142,1,6616.686078,0.001699813
0.00044174,1,6616.686078,0.001699813
0.00044196,2,13233.37216,0.003399626
0.00044237,2,13233.37216,0.003399626
0.00044288,2,13233.37216,0.003399626
0.00044334,1,6616.686078,0.001699813
0.00044375,2,13233.37216,0.003399626
0.00044377,1,6616.686078,0.001699813
0.00044397,2,13233.37216,0.003399626
0.00044411,1,6616.686078,0.001699813
0.00044448,1,6616.686078,0.001699813
0.00044457,2,13233.37216,0.003399626
0.00044487,1,6616.686078,0.001699813
0.00044565,2,13233.37216,0.003399626
0.00044578,2,13233.37216,0.003399626
0.00044581,1,6616.686078,0.001699813
0.00044584,1,6616.686078,0.001699813
0.00044587,1,6616.686078,0.001699813
0.00044614,1,6616.686078,0.001699813
0.00044687,1,6616.686078,0.001699813
0.00044703,1,6616.686078,0.001699813
0.00044708,1,6616.686078,0.001699813
0.00044742,2,13233.37216,0.003399626
0.00044745,1,6616.686078,0.001699813
0.000448,1,6616.686078,0.001699813
0.00044819,1,6616.686078,0.001699813
0.0004484,2,13233.37216,0.003399626
0.00044871,1,6616.686078,0.001699813
0.00044882,1,6616.686078,0.001699813
0.00044914,1,6616.686078,0.001699813
0.0004493,2,13233.37216,0.003399626
0.00044961,1,6616.686078,0.001699813
0.00044979,1,6616.686078,0.001699813
0.0004498,1,6616.686078,0.001699813
0.00045055,1,6616.686078,0.001699813
0.00045118,1,6616.686078,0.001699813
0.00045123,2,13233.37216,0.003399626
0.00045138,2,13233.37216,0.003399626
0.00045172,1,6616.686078,0.001699813
0.0004518,1,6616.686078,0.001699813
0.00045244,2,13233.37216,0.003399626
0.00045277,2,13233.37216,0.003399626
0.00045283,1,6616.686078,0.001699813
0.00045296,2,13233.37216,0.003399626
0.00045333,1,6616.686078,0.001699813
0.0004534,1,6616.686078,0.001699813
0.00045344,1,6616.686078,0.001699813
0.00045347,1,6616.686078,0.001699813
0.00045365,1,6616.686078,0.001699813
0.00045404,2,13233.37216,0.003399626
0.00045416,1,6616.686078,0.001699813
0.00045438,2,13233.37216,0.003399626
0.00045471,2,13233.37216,0.003399626
0.00045491,1,6616.686078,0.001699813
0.00045497,1,6616.686078,0.001699813
0.0004552,2,13233.37216,0.003399626
0.00045546,1,6616.686078,0.001699813
0.00045603,1,6616.686078,0.001699813
0.0004562,3,19850.05823,0.005099439
0.00045666,1,6616.686078,0.001699813
0.00045669,1,6616.686078,0.001699813
0.00045707,1,6616.686078,0.001699813
0.00045709,1,6616.686078,0.001699813
0.00045716,2,13233.37216,0.003399626
0.00045764,1,6616.686078,0.001699813
0.00045786,1,6616.686078,0.001699813
0.0004579,1,6616.686078,0.001699813
0.00045813,1,6616.686078,0.001699813
0.00045881,1,6616.686078,0.001699813
0.00045884,2,13233.37216,0.003399626
0.00045923,1,6616.686078,0.001699813
0.00046025,2,13233.37216,0.003399626
0.00046054,1,6616.686078,0.001699813
0.00046074,1,6616.686078,0.001699813
0.00046086,1,6616.686078,0.001699813
0.00046108,1,6616.686078,0.001699813
0.00046112,2,13233.37216,0.003399626
0.00046127,1,6616.686078,0.001699813
0.00046128,1,6616.686078,0.001699813
0.00046141,1,6616.686078,0.001699813
0.0004618,1,6616.686078,0.001699813
0.00046191,2,13233.37216,0.003399626
0.00046197,1,6616.686078,0.001699813
0.00046213,1,6616.686078,0.001699813
0.00046237,1,6616.686078,0.001699813
0.00046268,1,6616.686078,0.001699813
0.00046281,1,6616.686078,0.001699813
0.00046316,1,6616.686078,0.001699813
0.00046364,2,13233.37216,0.003399626
0.00046391,2,13233.37216,0.003399626
0.00046396,1,6616.686078,0.001699813
0.00046399,2,13233.37216,0.003399626
0.00046438,1,6616.686078,0.001699813
0.00046459,1,6616.686078,0.001699813
0.00046526,1,6616.686078,0.001699813
0.00046527,2,13233.37216,0.003399626
0.00046548,2,13233.37216,0.003399626
0.00046555,3,19850.05823,0.005099439
0.00046621,2,13233.37216,0.003399626
0.00046651,1,6616.686078,0.001699813
0.00046671,1,6616.686078,0.001699813
0.00046681,1,6616.686078,0.001699813
0.00046744,1,6616.686078,0.001699813
0.00046757,1,6616.686078,0.001699813
0.00046788,1,6616.686078,0.001699813
0.00046793,2,13233.37216,0.003399626
0.00046795,1,6616.686078,0.001699813
0.00046816,1,6616.686078,0.001699813
0.00046818,2,13233.37216,0.003399626
0.00046839,2,13233.37216,0.003399626
0.00046851,1,6616.686078,0.001699813
0.00046869,1,6616.686078,0.001699813
0.00046883,1,6616.686078,0.001699813
0.0004693,2,13233.37216,0.003399626
0.0004694,2,13233.37216,0.003399626
0.00046941,2,13233.37216,0.003399626
0.00047014,1,6616.686078,0.001699813
0.00047015,2,13233.37216,0.003399626
0.00047033,1,6616.686078,0.001699813
0.00047054,2,13233.37216,0.003399626
0.00047073,1,6616.686078,0.001699813
0.00047081,1,6616.686078,0.001699813
0.00047094,1,6616.686078,0.001699813
0.00047096,1,6616.686078,0.001699813
0.0004711,2,13233.37216,0.003399626
0.00047151,2,13233.37216,0.003399626
0.00047155,2,13233.37216,0.003399626
0.00047188,1,6616.686078,0.001699813
0.00047193,1,6616.686078,0.001699813
0.00047194,1,6616.686078,0.001699813
0.00047198,2,13233.37216,0.003399626
0.00047208,1,6616.686078,0.001699813
0.0004721,2,13233.37216,0.003399626
0.00047212,1,6616.686078,0.001699813
0.0004723,2,13233.37216,0.003399626
0.00047236,1,6616.686078,0.001699813
0.0004735,2,13233.37216,0.003399626
0.0004737,1,6616.686078,0.001699813
0.00047384,1,6616.686078,0.001699813
0.00047424,1,6616.686078,0.001699813
0.00047523,1,6616.686078,0.001699813
0.00047527,2,13233.37216,0.003399626
0.00047531,1,6616.686078,0.001699813
0.0004755,1,6616.686078,0.001699813
0.00047569,1,6616.686078,0.001699813
0.00047575,1,6616.686078,0.001699813
0.00047581,1,6616.686078,0.001699813
0.00047596,2,13233.37216,0.003399626
0.0004761,1,6616.686078,0.001699813
0.00047626,1,6616.686078,0.001699813
0.00047639,1,6616.686078,0.001699813
0.00047644,2,13233.37216,0.003399626
0.0004768,1,6616.686078,0.001699813
0.00047683,2,13233.37216,0.003399626
0.00047701,2,13233.37216,0.003399626
0.00047719,1,6616.686078,0.001699813
0.00047721,1,6616.686078,0.001699813
0.00047729,1,6616.686078,0.001699813
0.00047744,1,6616.686078,0.001699813
0.00047797,1,6616.686078,0.001699813
0.00047852,2,13233.37216,0.003399626
0.00047871,1,6616.686078,0.001699813
0.00047885,1,6616.686078,0.001699813
0.00047995,1,6616.686078,0.001699813
0.00048115,1,6616.686078,0.001699813
0.00048161,1,6616.686078,0.001699813
0.00048247,2,13233.37216,0.003399626
0.00048253,1,6616.686078,0.001699813
0.00048306,1,6616.686078,0.001699813
0.00048334,2,13233.37216,0.003399626
0.00048337,1,6616.686078,0.001699813
0.00048353,1,6616.686078,0.001699813
0.00048426,2,13233.37216,0.003399626
0.00048433,1,6616.686078,0.001699813
0.00048617,2,13233.37216,0.003399626
0.00048623,2,13233.37216,0.003399626
0.0004863,2,13233.37216,0.003399626
0.00048636,2,13233.37216,0.003399626
0.00048667,2,13233.37216,0.003399626
0.00048698,1,6616.686078,0.001699813
0.00048699,1,6616.686078,0.001699813
0.00048701,2,13233.37216,0.003399626
0.00048766,2,13233.37216,0.003399626
0.0004877,2,13233.37216,0.003399626
0.00048778,1,6616.686078,0.001699813
0.00048779,1,6616.686078,0.001699813
0.0004879,2,13233.37216,0.003399626
0.00048807,1,6616.686078,0.001699813
0.00048885,1,6616.686078,0.001699813
0.00048893,1,6616.686078,0.001699813
0.00048922,1,6616.686078,0.001699813
0.00048948,1,6616.686078,0.001699813
0.00048988,1,6616.686078,0.001699813
0.00049019,2,13233.37216,0.003399626
0.00049038,1,6616.686078,0.001699813
0.00049039,1,6616.686078,0.001699813
0.0004904,1,6616.686078,0.001699813
0.00049057,1,6616.686078,0.001699813
0.00049062,1,6616.686078,0.001699813
0.00049169,2,13233.37216,0.003399626
0.00049184,2,13233.37216,0.003399626
0.00049185,1,6616.686078,0.001699813
0.00049192,2,13233.37216,0.003399626
0.000492,2,13233.37216,0.003399626
0.00049245,1,6616.686078,0.001699813
0.00049286,2,13233.37216,0.003399626
0.00049338,1,6616.686078,0.001699813
0.00049344,1,6616.686078,0.001699813
0.00049355,1,6616.686078,0.001699813
0.00049368,4,26466.74431,0.006799252
0.0004938,1,6616.686078,0.001699813
0.00049444,1,6616.686078,0.001699813
0.00049445,1,6616.686078,0.001699813
0.00049526,1,6616.686078,0.001699813
0.0004953,1,6616.686078,0.001699813
0.00049534,1,6616.686078,0.001699813
0.00049548,1,6616.686078,0.001699813
0.00049549,1,6616.686078,0.001699813
0.00049555,1,6616.686078,0.001699813
0.00049581,2,13233.37216,0.003399626
0.00049661,1,6616.686078,0.001699813
0.0004967,1,6616.686078,0.001699813
0.00049672,2,13233.37216,0.003399626
0.00049673,2,13233.37216,0.003399626
0.00049702,2,13233.37216,0.003399626
0.00049733,2,13233.37216,0.003399626
0.00049764,2,13233.37216,0.003399626
0.00049817,1,6616.686078,0.001699813
0.00049959,1,6616.686078,0.001699813
0.00049989,2,13233.37216,0.003399626
0.00050009,3,19850.05823,0.005099439
0.00050042,1,6616.686078,0.001699813
0.00050058,1,6616.686078,0.001699813
0.00050083,1,6616.686078,0.001699813
0.00050133,1,6616.686078,0.001699813
0.00050134,2,13233.37216,0.003399626
0.00050137,1,6616.686078,0.001699813
0.00050164,2,13233.37216,0.003399626
0.00050197,1,6616.686078,0.001699813
0.00050246,1,6616.686078,0.001699813
0.00050272,1,6616.686078,0.001699813
0.00050276,2,13233.37216,0.003399626
0.00050313,2,13233.37216,0.003399626
0.00050344,2,13233.37216,0.003399626
0.00050365,1,6616.686078,0.001699813
0.00050376,1,6616.686078,0.001699813
0.00050382,1,6616.686078,0.001699813
0.00050405,1,6616.686078,0.001699813
0.00050423,2,13233.37216,0.003399626
0.00050528,2,13233.37216,0.003399626
0.00050547,2,13233.37216,0.003399626
0.00050586,2,13233.37216,0.003399626
0.0005059,1,6616.686078,0.001699813
0.00050623,1,6616.686078,0.001699813
0.00050629,1,6616.686078,0.001699813
0.00050646,1,6616.686078,0.001699813
0.00050651,1,6616.686078,0.001699813
0.00050746,1,6616.686078,0.001699813
0.00050781,1,6616.686078,0.001699813
0.00050784,1,6616.686078,0.001699813
0.00050829,1,6616.686078,0.001699813
0.00050831,1,6616.686078,0.001699813
0.00050833,1,6616.686078,0.001699813
0.00050852,1,6616.686078,0.001699813
0.00050908,2,13233.37216,0.003399626
0.00050936,1,6616.686078,0.001699813
0.00051013,1,6616.686078,0.001699813
0.00051022,2,13233.37216,0.003399626
0.0005104,1,6616.686078,0.001699813
0.00051049,2,13233.37216,0.003399626
0.0005106,2,13233.37216,0.003399626
0.00051073,1,6616.686078,0.001699813
0.00051101,2,13233.37216,0.003399626
0.00051131,1,6616.686078,0.001699813
0.00051139,1,6616.686078,0.001699813
0.0005118,1,6616.686078,0.001699813
0.00051206,1,6616.686078,0.001699813
0.00051225,1,6616.686078,0.001699813
0.00051437,1,6616.686078,0.001699813
0.00051442,1,6616.686078,0.001699813
0.00051472,1,6616.686078,0.001699813
0.00051504,1,6616.686078,0.001699813
0.00051561,2,13233.37216,0.003399626
0.00051578,1,6616.686078,0.001699813
0.00051586,1,6616.686078,0.001699813
0.00051634,2,13233.37216,0.003399626
0.0005165,1,6616.686078,0.001699813
0.00051706,2,13233.37216,0.003399626
0.00051712,2,13233.37216,0.003399626
0.00051724,2,13233.37216,0.003399626
0.00051726,1,6616.686078,0.001699813
0.00051761,1,6616.686078,0.001699813
0.00051767,1,6616.686078,0.001699813
0.00051776,1,6616.686078,0.001699813
0.00051826,1,6616.686078,0.001699813
0.00051829,1,6616.686078,0.001699813
0.00051834,1,6616.686078,0.001699813
0.00051865,2,13233.37216,0.003399626
0.00051928,1,6616.686078,0.001699813
0.0005194,1,6616.686078,0.001699813
0.00051994,2,13233.37216,0.003399626
0.00052015,1,6616.686078,0.001699813
0.00052018,2,13233.37216,0.003399626
0.00052068,2,13233.37216,0.003399626
0.00052089,2,13233.37216,0.003399626
0.00052149,1,6616.686078,0.001699813
0.00052169,1,6616.686078,0.001699813
0.00052182,1,6616.686078,0.001699813
0.00052231,1,6616.686078,0.001699813
0.0005224,1,6616.686078,0.001699813
0.00052242,2,13233.37216,0.003399626
0.00052248,2,13233.37216,0.003399626
0.00052307,2,13233.37216,0.003399626
0.00052389,1,6616.686078,0.001699813
0.00052414,1,6616.686078,0.001699813
0.00052438,1,6616.686078,0.001699813
0.00052458,2,13233.37216,0.003399626
0.00052468,1,6616.686078,0.001699813
0.00052517,1,6616.686078,0.001699813
0.00052528,1,6616.686078,0.001699813
0.00052579,2,13233.37216,0.003399626
0.00052613,1,6616.686078,0.001699813
0.00052624,2,13233.37216,0.003399626
0.00052635,2,13233.37216,0.003399626
0.00052639,2,13233.37216,0.003399626
0.00052643,2,13233.37216,0.003399626
0.00052645,1,6616.686078,0.001699813
0.0005265,2,13233.37216,0.003399626
0.00052669,1,6616.686078,0.001699813
0.0005269,1,6616.686078,0.001699813
0.00052699,1,6616.686078,0.001699813
0.00052745,1,6616.686078,0.001699813
0.00052751,1,6616.686078,0.001699813
0.00052779,1,6616.686078,0.001699813
0.0005281,2,13233.37216,0.003399626
0.00052815,2,13233.37216,0.003399626
0.0005282,2,13233.37216,0.003399626
