value,count,m2,percentage
-0.01477447,2,13233.37216,0.003399626
-0.01477259,1,6616.686078,0.001699813
-0.01477195,1,6616.686078,0.001699813
-0.01476568,2,13233.37216,0.003399626
-0.01476455,1,6616.686078,0.001699813
-0.01476191,2,13233.37216,0.003399626
-0.01475764,1,6616.686078,0.001699813
-0.01475576,1,6616.686078,0.001699813
-0.01475532,2,13233.37216,0.003399626
-0.01475409,1,6616.686078,0.001699813
-0.01475303,1,6616.686078,0.001699813
-0.01475182,1,6616.686078,0.001699813
-0.01474672,1,6616.686078,0.001699813
-0.01474572,1,6616.686078,0.001699813
-0.01474505,1,6616.686078,0.001699813
-0.01474411,1,6616.686078,0.001699813
-0.01474222,1,6616.686078,0.001699813
-0.01474113,2,13233.37216,0.003399626
-0.01473917,1,6616.686078,0.001699813
-0.01473886,2,13233.37216,0.003399626
-0.0147371,1,6616.686078,0.001699813
-0.01473344,1,6616.686078,0.001699813
-0.01473313,1,6616.686078,0.001699813
-0.01473283,2,13233.37216,0.003399626
-0.01473112,1,6616.686078,0.001699813
-0.01472964,1,6616.686078,0.001699813
-0.01472924,1,6616.686078,0.001699813
-0.01472861,1,6616.686078,0.001699813
-0.01472283,1,6616.686078,0.001699813
-0.01472092,1,6616.686078,0.001699813
-0.01471933,2,13233.37216,0.003399626
-0.01471928,1,6616.686078,0.001699813
-0.01471892,1,6616.686078,0.001699813
-0.01471567,1,6616.686078,0.001699813
-0.01471547,1,6616.686078,0.001699813
-0.01471525,2,13233.37216,0.003399626
-0.01471404,1,6616.686078,0.001699813
-0.01471378,2,13233.37216,0.003399626
-0.0147132,2,13233.37216,0.003399626
-0.01470647,2,13233.37216,0.003399626
-0.01470592,1,6616.686078,0.001699813
-0.01470394,1,6616.686078,0.001699813
-0.0147026,1,6616.686078,0.001699813
-0.01470135,1,6616.686078,0.001699813
-0.01469847,1,6616.686078,0.001699813
-0.01469802,1,6616.686078,0.001699813
-0.01469517,2,13233.37216,0.003399626
-0.01469428,2,13233.37216,0.003399626
-0.01469359,2,13233.37216,0.003399626
-0.01469023,1,6616.686078,0.001699813
-0.01468834,1,6616.686078,0.001699813
-0.01468805,2,13233.37216,0.003399626
-0.01468771,1,6616.686078,0.001699813
-0.01468659,1,6616.686078,0.001699813
-0.01468292,1,6616.686078,0.001699813
-0.0146822,2,13233.37216,0.003399626
-0.01467863,2,13233.37216,0.003399626
-0.01467775,1,6616.686078,0.001699813
-0.01467716,1,6616.686078,0.001699813
-0.0146754,1,6616.686078,0.001699813
-0.01467535,1,6616.686078,0.001699813
-0.01467496,2,13233.37216,0.003399626
-0.01467169,1,6616.686078,0.001699813
-0.01466969,1,6616.686078,0.001699813
-0.01466921,2,13233.37216,0.003399626
-0.01466874,2,13233.37216,0.003399626
-0.01466717,1,6616.686078,0.001699813
-0.01466631,1,6616.686078,0.001699813
-0.01466618,1,6616.686078,0.001699813
-0.01466519,2,13233.37216,0.003399626
-0.01466503,2,13233.37216,0.003399626
-0.01466286,1,6616.686078,0.001699813
-0.01466252,1,6616.686078,0.001699813
-0.01465839,2,13233.37216,0.003399626
-0.01465656,2,13233.37216,0.003399626
-0.01465615,1,6616.686078,0.001699813
-0.014656,1,6616.686078,0.001699813
-0.01465448,1,6616.686078,0.001699813
-0.01465418,1,6616.686078,0.001699813
-0.01465416,1,6616.686078,0.001699813
-0.01465358,1,6616.686078,0.001699813
-0.0146517,1,6616.686078,0.001699813
-0.01464955,1,6616.686078,0.001699813
-0.01464786,1,6616.686078,0.001699813
-0.01464773,1,6616.686078,0.001699813
-0.01464763,2,13233.37216,0.003399626
-0.01464723,1,6616.686078,0.001699813
-0.01464722,1,6616.686078,0.001699813
-0.01464709,1,6616.686078,0.001699813
-0.01464637,1,6616.686078,0.001699813
-0.01464583,1,6616.686078,0.001699813
-0.01464436,2,13233.37216,0.003399626
-0.01464427,1,6616.686078,0.001699813
-0.01464378,2,13233.37216,0.003399626
-0.01464358,1,6616.686078,0.001699813
-0.01464248,1,6616.686078,0.001699813
-0.01464084,1,6616.686078,0.001699813
-0.01464055,1,6616.686078,0.001699813
-0.01464012,3,19850.05823,0.005099439
-0.01464003,1,6616.686078,0.001699813
-0.01463475,1,6616.686078,0.001699813
-0.01463416,1,6616.686078,0.001699813
-0.01463376,2,13233.37216,0.003399626
-0.01463347,2,13233.37216,0.003399626
-0.01463262,1,6616.686078,0.001699813
-0.01462348,1,6616.686078,0.001699813
-0.01462306,1,6616.686078,0.001699813
-0.01462291,1,6616.686078,0.001699813
-0.01462119,1,6616.686078,0.001699813
-0.01461637,1,6616.686078,0.001699813
-0.01461595,1,6616.686078,0.001699813
-0.01461399,1,6616.686078,0.001699813
-0.01461304,1,6616.686078,0.001699813
-0.01461078,1,6616.686078,0.001699813
-0.01460864,2,13233.37216,0.003399626
-0.01460812,1,6616.686078,0.001699813
-0.01460693,1,6616.686078,0.001699813
-0.01460362,1,6616.686078,0.001699813
-0.0146034,1,6616.686078,0.001699813
-0.01460123,1,6616.686078,0.001699813
-0.01459857,1,6616.686078,0.001699813
-0.01459761,1,6616.686078,0.001699813
-0.01459686,2,13233.37216,0.003399626
-0.01459551,1,6616.686078,0.001699813
-0.01459468,2,13233.37216,0.003399626
-0.0145938,1,6616.686078,0.001699813
-0.01459323,2,13233.37216,0.003399626
-0.01459202,1,6616.686078,0.001699813
-0.0145919,1,6616.686078,0.001699813
-0.01459148,1,6616.686078,0.001699813
-0.01459123,1,6616.686078,0.001699813
-0.01459081,2,13233.37216,0.003399626
-0.01458979,1,6616.686078,0.001699813
-0.01458971,2,13233.37216,0.003399626
-0.01458909,1,6616.686078,0.001699813
-0.01458802,1,6616.686078,0.001699813
-0.014586,1,6616.686078,0.001699813
-0.01458542,2,13233.37216,0.003399626
-0.01458513,1,6616.686078,0.001699813
-0.01458273,2,13233.37216,0.003399626
-0.01458248,1,6616.686078,0.001699813
-0.0145797,1,6616.686078,0.001699813
-0.01457953,1,6616.686078,0.001699813
-0.01457714,2,13233.37216,0.003399626
-0.01457649,1,6616.686078,0.001699813
-0.01457531,1,6616.686078,0.001699813
-0.01457512,1,6616.686078,0.001699813
-0.01457397,2,13233.37216,0.003399626
-0.01457393,1,6616.686078,0.001699813
-0.0145732,2,13233.37216,0.003399626
-0.0145714,1,6616.686078,0.001699813
-0.0145683,1,6616.686078,0.001699813
-0.0145675,1,6616.686078,0.001699813
-0.01456617,2,13233.37216,0.003399626
-0.01456611,1,6616.686078,0.001699813
-0.01456482,1,6616.686078,0.001699813
-0.01456284,2,13233.37216,0.003399626
-0.01456223,1,6616.686078,0.001699813
-0.01456175,1,6616.686078,0.001699813
-0.01456108,1,6616.686078,0.001699813
-0.0145605,2,13233.37216,0.003399626
-0.01456009,1,6616.686078,0.001699813
-0.0145595,2,13233.37216,0.003399626
-0.01455701,1,6616.686078,0.001699813
-0.01455541,2,13233.37216,0.003399626
-0.01455538,1,6616.686078,0.001699813
-0.01455512,2,13233.37216,0.003399626
-0.01455422,1,6616.686078,0.001699813
-0.01455322,1,6616.686078,0.001699813
-0.01455188,1,6616.686078,0.001699813
-0.01455108,2,13233.37216,0.003399626
-0.01455051,1,6616.686078,0.001699813
-0.01454574,1,6616.686078,0.001699813
-0.01454506,1,6616.686078,0.001699813
-0.01454504,1,6616.686078,0.001699813
-0.01454481,1,6616.686078,0.001699813
-0.01454462,1,6616.686078,0.001699813
-0.0145433,1,6616.686078,0.001699813
-0.01454325,2,13233.37216,0.003399626
-0.01454217,1,6616.686078,0.001699813
-0.01454011,1,6616.686078,0.001699813
-0.01453874,1,6616.686078,0.001699813
-0.01453646,2,13233.37216,0.003399626
-0.01453631,2,13233.37216,0.003399626
-0.01453386,2,13233.37216,0.003399626
-0.01453379,2,13233.37216,0.003399626
-0.01453228,1,6616.686078,0.001699813
-0.01452533,1,6616.686078,0.001699813
-0.0145215,1,6616.686078,0.001699813
-0.01452116,2,13233.37216,0.003399626
-0.01452061,1,6616.686078,0.001699813
-0.01451993,1,6616.686078,0.001699813
-0.01451977,1,6616.686078,0.001699813
-0.01451208,1,6616.686078,0.001699813
-0.01451126,1,6616.686078,0.001699813
-0.0145098,1,6616.686078,0.001699813
-0.01450772,1,6616.686078,0.001699813
-0.01450753,1,6616.686078,0.001699813
-0.01450743,1,6616.686078,0.001699813
-0.01450726,2,13233.37216,0.003399626
-0.01450448,1,6616.686078,0.001699813
-0.01449887,1,6616.686078,0.001699813
-0.01449789,1,6616.686078,0.001699813
-0.01449767,1,6616.686078,0.001699813
-0.01449668,1,6616.686078,0.001699813
-0.01449541,2,13233.37216,0.003399626
-0.0144951,2,13233.37216,0.003399626
-0.01449323,1,6616.686078,0.001699813
-0.01449252,1,6616.686078,0.001699813
-0.01449056,2,13233.37216,0.003399626
-0.01448843,2,13233.37216,0.003399626
-0.01448775,2,13233.37216,0.003399626
-0.01448633,2,13233.37216,0.003399626
-0.01448599,1,6616.686078,0.001699813
-0.01448486,1,6616.686078,0.001699813
-0.01448467,1,6616.686078,0.001699813
-0.01448371,2,13233.37216,0.003399626
-0.01448351,1,6616.686078,0.001699813
-0.01448276,2,13233.37216,0.003399626
-0.01448113,1,6616.686078,0.001699813
-0.01448107,1,6616.686078,0.001699813
-0.01447806,1,6616.686078,0.001699813
-0.01447726,1,6616.686078,0.001699813
-0.01447637,2,13233.37216,0.003399626
-0.0144758,2,13233.37216,0.003399626
-0.01447516,1,6616.686078,0.001699813
-0.01447483,2,13233.37216,0.003399626
-0.0144704,2,13233.37216,0.003399626
-0.01446767,1,6616.686078,0.001699813
-0.01446702,2,13233.37216,0.003399626
-0.01446598,1,6616.686078,0.001699813
-0.01446503,1,6616.686078,0.001699813
-0.0144643,1,6616.686078,0.001699813
-0.01446404,1,6616.686078,0.001699813
-0.01446362,1,6616.686078,0.001699813
-0.01446343,2,13233.37216,0.003399626
-0.01446121,2,13233.37216,0.003399626
-0.01445946,2,13233.37216,0.003399626
-0.01445898,2,13233.37216,0.003399626
-0.01445838,1,6616.686078,0.001699813
-0.01445694,2,13233.37216,0.003399626
-0.01445534,2,13233.37216,0.003399626
-0.01445458,2,13233.37216,0.003399626
-0.01445377,1,6616.686078,0.001699813
-0.01444943,2,13233.37216,0.003399626
-0.01444859,1,6616.686078,0.001699813
-0.0144482,2,13233.37216,0.003399626
-0.01444817,1,6616.686078,0.001699813
-0.01444799,2,13233.37216,0.003399626
-0.01444608,1,6616.686078,0.001699813
-0.01444297,2,13233.37216,0.003399626
-0.01444142,1,6616.686078,0.001699813
-0.01443823,2,13233.37216,0.003399626
-0.01443683,1,6616.686078,0.001699813
-0.01443381,2,13233.37216,0.003399626
-0.01443249,2,13233.37216,0.003399626
-0.01443157,1,6616.686078,0.001699813
-0.01443032,1,6616.686078,0.001699813
-0.01442837,1,6616.686078,0.001699813
-0.01442816,1,6616.686078,0.001699813
-0.01442749,1,6616.686078,0.001699813
-0.01442638,2,13233.37216,0.003399626
-0.0144262,2,13233.37216,0.003399626
-0.01442601,1,6616.686078,0.001699813
-0.01442469,1,6616.686078,0.001699813
-0.01442423,1,6616.686078,0.001699813
-0.01441972,1,6616.686078,0.001699813
-0.01441907,1,6616.686078,0.001699813
-0.01441224,1,6616.686078,0.001699813
-0.01441135,2,13233.37216,0.003399626
-0.01441133,2,13233.37216,0.003399626
-0.01440992,1,6616.686078,0.001699813
-0.01440655,1,6616.686078,0.001699813
-0.01440472,2,13233.37216,0.003399626
-0.01440455,2,13233.37216,0.003399626
-0.01440319,2,13233.37216,0.003399626
-0.01440293,1,6616.686078,0.001699813
-0.01440204,1,6616.686078,0.001699813
-0.01439441,1,6616.686078,0.001699813
-0.01439305,2,13233.37216,0.003399626
-0.01439025,1,6616.686078,0.001699813
-0.01438836,2,13233.37216,0.003399626
-0.01438811,1,6616.686078,0.001699813
-0.01438677,1,6616.686078,0.001699813
-0.01438375,1,6616.686078,0.001699813
-0.01438174,1,6616.686078,0.001699813
-0.01438045,1,6616.686078,0.001699813
-0.0143803,1,6616.686078,0.001699813
-0.01437819,1,6616.686078,0.001699813
-0.01437661,1,6616.686078,0.001699813
-0.01437562,1,6616.686078,0.001699813
-0.01437175,1,6616.686078,0.001699813
-0.01437168,1,6616.686078,0.001699813
-0.01437155,1,6616.686078,0.001699813
-0.01436996,2,13233.37216,0.003399626
-0.01436843,1,6616.686078,0.001699813
-0.01436754,2,13233.37216,0.003399626
-0.01436402,1,6616.686078,0.001699813
-0.0143637,1,6616.686078,0.001699813
-0.01436093,1,6616.686078,0.001699813
-0.01435801,1,6616.686078,0.001699813
-0.01435684,1,6616.686078,0.001699813
-0.01435676,1,6616.686078,0.001699813
-0.01435411,1,6616.686078,0.001699813
-0.0143529,1,6616.686078,0.001699813
-0.01435267,1,6616.686078,0.001699813
-0.0143517,1,6616.686078,0.001699813
-0.0143508,1,6616.686078,0.001699813
-0.01435033,2,13233.37216,0.003399626
-0.01435021,1,6616.686078,0.001699813
-0.01434957,2,13233.37216,0.003399626
-0.01434838,1,6616.686078,0.001699813
-0.01434721,1,6616.686078,0.001699813
-0.0143468,1,6616.686078,0.001699813
-0.0143431,1,6616.686078,0.001699813
-0.01434236,2,13233.37216,0.003399626
-0.01434141,2,13233.37216,0.003399626
-0.01434026,1,6616.686078,0.001699813
-0.01434023,1,6616.686078,0.001699813
-0.01433995,1,6616.686078,0.001699813
-0.01433989,1,6616.686078,0.001699813
-0.01433924,1,6616.686078,0.001699813
-0.01433825,1,6616.686078,0.001699813
-0.01433751,1,6616.686078,0.001699813
-0.01433595,2,13233.37216,0.003399626
-0.01433538,1,6616.686078,0.001699813
-0.01433499,1,6616.686078,0.001699813
-0.01433492,1,6616.686078,0.001699813
-0.01433307,1,6616.686078,0.001699813
-0.01433285,1,6616.686078,0.001699813
-0.01432999,1,6616.686078,0.001699813
-0.01432941,1,6616.686078,0.001699813
-0.01432881,1,6616.686078,0.001699813
-0.01432846,1,6616.686078,0.001699813
-0.014328,1,6616.686078,0.001699813
-0.01432602,1,6616.686078,0.001699813
-0.01432576,1,6616.686078,0.001699813
-0.01432512,2,13233.37216,0.003399626
-0.01432442,1,6616.686078,0.001699813
-0.01432429,1,6616.686078,0.001699813
-0.01432386,1,6616.686078,0.001699813
-0.01432316,1,6616.686078,0.001699813
-0.01432211,1,6616.686078,0.001699813
-0.01432064,2,13233.37216,0.003399626
-0.01432061,1,6616.686078,0.001699813
-0.01431683,1,6616.686078,0.001699813
-0.01431609,1,6616.686078,0.001699813
-0.01431599,1,6616.686078,0.001699813
-0.01431583,1,6616.686078,0.001699813
-0.01431558,2,13233.37216,0.003399626
-0.01431505,1,6616.686078,0.001699813
-0.01431354,1,6616.686078,0.001699813
-0.01431317,1,6616.686078,0.001699813
-0.01431227,2,13233.37216,0.003399626
-0.01431168,1,6616.686078,0.001699813
-0.01431075,2,13233.37216,0.003399626
-0.01430914,2,13233.37216,0.003399626
-0.01430862,1,6616.686078,0.001699813
-0.01430842,1,6616.686078,0.001699813
-0.01430837,2,13233.37216,0.003399626
-0.01430802,1,6616.686078,0.001699813
-0.01430591,1,6616.686078,0.001699813
-0.01430285,1,6616.686078,0.001699813
-0.01430194,2,13233.37216,0.003399626
-0.01430172,2,13233.37216,0.003399626
-0.01429892,1,6616.686078,0.001699813
-0.01429743,1,6616.686078,0.001699813
-0.01429662,1,6616.686078,0.001699813
-0.01429656,1,6616.686078,0.001699813
-0.01429652,1,6616.686078,0.001699813
-0.01429453,1,6616.686078,0.001699813
-0.01429431,1,6616.686078,0.001699813
-0.0142937,1,6616.686078,0.001699813
-0.01429359,2,13233.37216,0.003399626
-0.01429344,2,13233.37216,0.003399626
-0.01428921,1,6616.686078,0.001699813
-0.01428854,1,6616.686078,0.001699813
-0.01428797,1,6616.686078,0.001699813
-0.01428725,1,6616.686078,0.001699813
-0.01428417,1,6616.686078,0.001699813
-0.0142831,2,13233.37216,0.003399626
-0.01428293,1,6616.686078,0.001699813
-0.01428183,2,13233.37216,0.003399626
-0.01428025,1,6616.686078,0.001699813
-0.01427988,1,6616.686078,0.001699813
-0.0142773,2,13233.37216,0.003399626
-0.01427495,2,13233.37216,0.003399626
-0.01427412,2,13233.37216,0.003399626
-0.01427399,1,6616.686078,0.001699813
-0.01427243,1,6616.686078,0.001699813
-0.01427222,2,13233.37216,0.003399626
-0.01426553,1,6616.686078,0.001699813
-0.01426483,1,6616.686078,0.001699813
-0.01426477,2,13233.37216,0.003399626
-0.0142641,1,6616.686078,0.001699813
-0.0142639,1,6616.686078,0.001699813
-0.01426178,1,6616.686078,0.001699813
-0.01425926,2,13233.37216,0.003399626
-0.01425725,2,13233.37216,0.003399626
-0.0142541,1,6616.686078,0.001699813
-0.01425101,1,6616.686078,0.001699813
-0.01424999,2,13233.37216,0.003399626
-0.01424813,2,13233.37216,0.003399626
-0.01424629,1,6616.686078,0.001699813
-0.01424497,2,13233.37216,0.003399626
-0.01424377,1,6616.686078,0.001699813
-0.01424231,1,6616.686078,0.001699813
-0.0142354,2,13233.37216,0.003399626
-0.0142343,2,13233.37216,0.003399626
-0.01423394,1,6616.686078,0.001699813
-0.01423334,1,6616.686078,0.001699813
-0.01423238,1,6616.686078,0.001699813
-0.01423204,1,6616.686078,0.001699813
-0.01422772,1,6616.686078,0.001699813
-0.01422684,1,6616.686078,0.001699813
-0.01422663,2,13233.37216,0.003399626
-0.0142263,1,6616.686078,0.001699813
-0.01422572,1,6616.686078,0.001699813
-0.0142244,1,6616.686078,0.001699813
-0.0142237,1,6616.686078,0.001699813
-0.01422033,1,6616.686078,0.001699813
-0.01421649,1,6616.686078,0.001699813
-0.01421623,2,13233.37216,0.003399626
-0.01421616,1,6616.686078,0.001699813
-0.01421592,1,6616.686078,0.001699813
-0.01421437,2,13233.37216,0.003399626
-0.01421379,1,6616.686078,0.001699813
-0.01421227,2,13233.37216,0.003399626
-0.01421165,2,13233.37216,0.003399626
-0.01421127,1,6616.686078,0.001699813
-0.01421069,2,13233.37216,0.003399626
-0.01421062,1,6616.686078,0.001699813
-0.01420992,2,13233.37216,0.003399626
-0.01420916,2,13233.37216,0.003399626
-0.01420782,2,13233.37216,0.003399626
-0.01420657,2,13233.37216,0.003399626
-0.01420607,1,6616.686078,0.001699813
-0.01420469,1,6616.686078,0.001699813
-0.01420414,1,6616.686078,0.001699813
-0.01420398,1,6616.686078,0.001699813
-0.01420372,1,6616.686078,0.001699813
-0.01420371,1,6616.686078,0.001699813
-0.01420245,2,13233.37216,0.003399626
-0.01420052,1,6616.686078,0.001699813
-0.0142003,2,13233.37216,0.003399626
-0.01420026,1,6616.686078,0.001699813
-0.014199,2,13233.37216,0.003399626
-0.01419831,2,13233.37216,0.003399626
-0.01419739,1,6616.686078,0.001699813
-0.01419706,2,13233.37216,0.003399626
-0.01419602,2,13233.37216,0.003399626
-0.01418822,1,6616.686078,0.001699813
-0.01418743,1,6616.686078,0.001699813
-0.01418698,1,6616.686078,0.001699813
-0.01418696,1,6616.686078,0.001699813
-0.01418668,1,6616.686078,0.001699813
-0.01418328,1,6616.686078,0.001699813
-0.01418239,1,6616.686078,0.001699813
-0.01418042,1,6616.686078,0.001699813
-0.01417987,1,6616.686078,0.001699813
-0.01417828,1,6616.686078,0.001699813
-0.01417807,2,13233.37216,0.003399626
-0.01417669,1,6616.686078,0.001699813
-0.01417666,1,6616.686078,0.001699813
-0.01417583,2,13233.37216,0.003399626
-0.01417498,1,6616.686078,0.001699813
-0.0141745,1,6616.686078,0.001699813
-0.0141725,1,6616.686078,0.001699813
-0.01417156,1,6616.686078,0.001699813
-0.01417129,2,13233.37216,0.003399626
-0.01416892,1,6616.686078,0.001699813
-0.01416714,2,13233.37216,0.003399626
-0.0141637,1,6616.686078,0.001699813
-0.01416323,1,6616.686078,0.001699813
-0.01416177,1,6616.686078,0.001699813
-0.01416134,2,13233.37216,0.003399626
-0.01416077,2,13233.37216,0.003399626
-0.01415993,1,6616.686078,0.001699813
-0.01415749,2,13233.37216,0.003399626
-0.01415623,1,6616.686078,0.001699813
-0.01415568,1,6616.686078,0.001699813
-0.01415506,1,6616.686078,0.001699813
-0.01415422,2,13233.37216,0.003399626
-0.01415124,2,13233.37216,0.003399626
-0.01415052,1,6616.686078,0.001699813
-0.01415017,1,6616.686078,0.001699813
-0.01414514,2,13233.37216,0.003399626
-0.01414366,2,13233.37216,0.003399626
-0.01414287,2,13233.37216,0.003399626
-0.01414203,2,13233.37216,0.003399626
-0.01414146,1,6616.686078,0.001699813
-0.01414041,1,6616.686078,0.001699813
-0.01413969,1,6616.686078,0.001699813
-0.01413862,2,13233.37216,0.003399626
-0.01413742,1,6616.686078,0.001699813
-0.01413518,1,6616.686078,0.001699813
-0.01413212,2,13233.37216,0.003399626
-0.01412983,1,6616.686078,0.001699813
-0.01412912,2,13233.37216,0.003399626
-0.01412906,1,6616.686078,0.001699813
-0.01412897,1,6616.686078,0.001699813
-0.01412776,1,6616.686078,0.001699813
-0.01412764,1,6616.686078,0.001699813
-0.01412711,1,6616.686078,0.001699813
-0.01412565,2,13233.37216,0.003399626
-0.01412468,1,6616.686078,0.001699813
-0.01412448,1,6616.686078,0.001699813
-0.01412441,1,6616.686078,0.001699813
-0.01412397,2,13233.37216,0.003399626
-0.01412373,1,6616.686078,0.001699813
-0.01411986,1,6616.686078,0.001699813
-0.01411927,1,6616.686078,0.001699813
-0.01411889,1,6616.686078,0.001699813
-0.01411842,1,6616.686078,0.001699813
-0.01411763,1,6616.686078,0.001699813
-0.01411195,1,6616.686078,0.001699813
-0.0141109,1,6616.686078,0.001699813
-0.01410851,1,6616.686078,0.001699813
-0.01410722,2,13233.37216,0.003399626
-0.01410697,1,6616.686078,0.001699813
-0.01410676,1,6616.686078,0.001699813
-0.01410569,1,6616.686078,0.001699813
